HotelID,Ratings
93338,0.9821958456973294
1762573,0.9741496598639455
1776857,0.9723991507430998
1641016,0.9626436781609196
1456560,0.9726526891522334
93396,0.9735099337748344
80112,0.9681274900398407
93559,0.9917355371900827
239853,0.9857142857142858
282699,0.9568965517241379
1158926,0.990990990990991
107956,0.9565217391304348
98952,0.9503311258278145
283873,0.9553571428571429
1200103,0.9653465346534653
108038,1.0
1966350,0.9710144927536232
107915,0.9848484848484849
99081,0.9504504504504504
1218737,1.0
99060,0.9586206896551724
1866401,1.0
665163,0.9722222222222222
1630591,1.0
559491,1.0
266158,0.8947368421052632
240436,0.9136690647482014
108057,0.9444444444444444
1236706,0.9090909090909091
98920,0.9512195121951219
258636,0.916083916083916
223137,0.8888888888888888
223151,0.8955223880597015
107924,0.967741935483871
99114,0.8821656050955414
111618,0.9333333333333333
108149,0.9454545454545454
223164,0.9
223154,0.927710843373494
107834,0.9537037037037037
1773009,0.9473684210526315
223158,1.0
108054,0.8823529411764706
258634,1.0
107863,1.0
98987,0.889344262295082
585164,1.0
99067,0.9411764705882353
108148,0.9008264462809917
242394,0.9111111111111111
99106,0.8524590163934426
142023,1.0
99004,0.9393939393939394
650546,0.8333333333333334
2712053,1.0
256702,0.75
256700,0.7391304347826086
815515,1.0
596014,1.0
99101,0.8412698412698413
223179,0.9130434782608695
223149,0.8780487804878049
223160,0.9166666666666666
223141,0.9545454545454546
108150,0.8909090909090909
108020,0.9583333333333334
98989,0.8518518518518519
99132,0.918918918918919
223148,0.8135593220338984
595438,0.6875
98964,0.8717948717948718
1514581,0.8333333333333334
107884,0.7894736842105263
1155392,0.8095238095238095
266326,0.5
1636050,1.0
258635,1.0
558146,0.75
486939,0.8888888888888888
1627951,0.8421052631578947
1160746,1.0
107903,0.5909090909090909
223156,0.6666666666666666
488773,1.0
108136,1.0
277895,0.7272727272727273
107802,1.0
98940,0.8333333333333334
223178,1.0
98962,0.8333333333333334
239859,0.75
226728,0.7
1146185,1.0
107846,1.0
99013,0.717391304347826
98976,0.2
596446,0.0
266125,0.8571428571428571
142353,0.5833333333333334
107713,0.6666666666666666
226721,1.0
122746,0.75
223135,0.625
107769,0.8333333333333334
217745,1.0
107757,0.6875
223184,0.5
223183,1.0
239858,0.8
239355,0.4444444444444444
107999,0.75
98972,0.4583333333333333
1147065,1.0
1146238,0.8
73463,0.75
99031,0.75
98937,0.3333333333333333
1164945,0.0
277892,0.0
99098,0.5
244313,0.6
1382899,0.8571428571428571
99051,0.45454545454545453
2340286,0.0
99024,0.6571428571428571
239857,0.6666666666666666
240481,0.7272727272727273
73470,0.5517241379310345
257503,1.0
99131,0.5
247110,0.5714285714285714
109734,0.6
98934,0.4666666666666667
244316,0.75
99045,1.0
141893,0.75
244314,0.6666666666666666
107743,0.0
108006,0.75
570195,1.0
141902,0.5294117647058824
107911,0.7894736842105263
292556,0.8571428571428571
244196,1.0
240435,0.25
651629,0.0
254040,1.0
223182,1.0
98936,0.875
239848,1.0
649739,1.0
98986,1.0
98981,0.6666666666666666
217739,1.0
108029,0.0
558038,0.75
603138,0.0
98970,1.0
223138,0.7142857142857143
107751,1.0
240440,0.5
1751874,0.6666666666666666
223194,0.5
1858908,1.0
1224357,1.0
503400,0.8
223175,0.68
223180,0.9090909090909091
570092,1.0
107768,1.0
108145,0.8461538461538461
99017,0.6428571428571429
1484167,1.0
653244,0.8
252340,1.0
107952,1.0
223187,0.75
108047,0.75
108151,1.0
99041,0.8
107930,0.8205128205128205
631351,1.0
244310,0.8571428571428571
1971740,1.0
1577352,0.75
557401,1.0
1138042,0.9
223157,0.8333333333333334
108060,0.8421052631578947
99082,0.6666666666666666
108066,0.782608695652174
98955,0.7857142857142857
240483,0.9032258064516129
559409,0.8947368421052632
109748,0.8363636363636363
223176,0.8571428571428571
258875,0.9090909090909091
223136,0.8378378378378378
107867,0.75
223140,0.9
240441,0.8
217741,0.8
107812,0.8125
99015,0.6666666666666666
99073,0.8571428571428571
223169,0.6944444444444444
2160816,1.0
223177,0.8461538461538461
239356,0.8181818181818182
1526288,1.0
1889985,1.0
240437,0.7941176470588235
1212489,0.8421052631578947
107859,0.9090909090909091
116265,0.8571428571428571
109742,0.9523809523809523
107718,0.75
1485278,1.0
1724101,0.8421052631578947
99014,0.8333333333333334
2531544,0.875
1583951,0.8235294117647058
108010,0.8888888888888888
223172,0.92
98997,0.83
1642905,0.8333333333333334
107994,0.6428571428571429
1146180,0.8461538461538461
107913,0.8947368421052632
107993,0.875
223192,0.7872340425531915
223150,0.9583333333333334
99104,0.9574468085106383
98999,0.9090909090909091
124460,0.8333333333333334
223143,0.9090909090909091
257022,0.9230769230769231
223144,1.0
3393901,1.0
107990,0.8666666666666667
107957,1.0
223167,0.9333333333333333
73481,1.0
98959,0.8673469387755102
107844,0.9423076923076923
1549134,0.875
257507,0.8222222222222222
217746,0.8823529411764706
1416435,0.8888888888888888
109751,1.0
1174691,0.9
1158744,1.0
268149,0.9102564102564102
240439,0.9285714285714286
107783,0.9787234042553191
99120,0.9482758620689655
98966,0.8
1733514,1.0
223152,0.9444444444444444
98996,0.8987341772151899
223165,0.8823529411764706
1222237,1.0
223153,1.0
108002,0.8958333333333334
123943,0.8181818181818182
107947,0.84
223139,0.9425287356321839
108142,0.9122807017543859
107929,1.0
107776,0.9230769230769231
99103,0.8857142857142857
223171,0.8888888888888888
1197126,0.8888888888888888
223142,0.8461538461538461
268145,0.9459459459459459
107711,0.8125
98954,0.8834355828220859
1236696,1.0
223159,0.9382716049382716
98944,0.9045801526717557
1645644,1.0
124937,0.9176470588235294
223155,0.875
674319,0.9375
107954,0.9375
1657341,0.9322033898305084
